model,kfold,data,Recall,NDCG
fm,0,douban,0.4323,0.9291
fm_bpr,0,douban,0.0,0.9362
mf_bpr,0,douban,0.0,0.9357
fm,1,douban,0.4324,0.9297
fm_bpr,1,douban,0.0,0.936
mf_bpr,1,douban,0.0,0.9363
fm,2,douban,0.431,0.9301
fm_bpr,2,douban,0.0,0.9369
mf_bpr,2,douban,0.0,0.9363
fm,3,douban,0.4415,0.9297
fm_bpr,3,douban,0.0,0.9363
mf_bpr,3,douban,0.0,0.9362
fm,4,douban,0.437,0.9293
fm_bpr,4,douban,0.0,0.9363
mf_bpr,4,douban,0.0,0.936
fm,0,movie_lens,0.5217,0.8532
fm_bpr,0,movie_lens,0.0,0.8583
mf_bpr,0,movie_lens,0.0,0.8938
fm,1,movie_lens,0.5044,0.8556
fm_bpr,1,movie_lens,0.0,0.8557
mf_bpr,1,movie_lens,0.0,0.8927
fm,2,movie_lens,0.5346,0.8575
fm_bpr,2,movie_lens,0.0,0.858
mf_bpr,2,movie_lens,0.0,0.8941
fm,3,movie_lens,0.5067,0.8571
fm_bpr,3,movie_lens,0.0,0.8598
mf_bpr,3,movie_lens,0.0,0.8943
fm,4,movie_lens,0.5253,0.8581
fm_bpr,4,movie_lens,0.0,0.8568
mf_bpr,4,movie_lens,0.0,0.8922
fm,0,yelp,0.0,0.9415
fm_bpr,0,yelp,0.0,0.9449
mf_bpr,0,yelp,0.0,0.9491
fm,1,yelp,0.0,0.941
fm_bpr,1,yelp,0.0,0.9438
mf_bpr,1,yelp,0.0,0.9516
fm,2,yelp,0.0,0.9418
fm_bpr,2,yelp,0.0,0.9443
mf_bpr,2,yelp,0.0,0.9504
fm,3,yelp,0.0,0.944
fm_bpr,3,yelp,0.0,0.9456
mf_bpr,3,yelp,0.0,0.9504
fm,4,yelp,0.0,0.942
fm_bpr,4,yelp,0.0,0.9452
mf_bpr,4,yelp,0.0,0.9499
