model,kfold,data,Recall,NDCG
fm,0,douban,0.5278710005269311,0.9289872475337344
fm_bpr,0,douban,0.0,0.9336536970757734
mf_bpr,0,douban,0.0,0.9324547086351913
fm,1,douban,0.5248178935079841,0.929460230074007
fm_bpr,1,douban,0.0,0.9337893125637373
mf_bpr,1,douban,0.0,0.9347292466555603
fm,2,douban,0.5256337651478942,0.9299898843842567
fm_bpr,2,douban,0.0,0.9340897005611386
mf_bpr,2,douban,0.0,0.9331281282414878
fm,3,douban,0.5293168843787132,0.9295965555287916
fm_bpr,3,douban,0.0,0.9339498190620487
mf_bpr,3,douban,0.0,0.934269840631125
fm,4,douban,0.5313568692266656,0.9293050580467317
fm_bpr,4,douban,0.0,0.9338289265950486
mf_bpr,4,douban,0.0,0.933421287840612
fm,0,movie_lens,0.6494881965626677,0.8537989024055046
fm_bpr,0,movie_lens,0.0,0.8637309890015916
mf_bpr,0,movie_lens,0.0,0.890574707645557
fm,1,movie_lens,0.6355294882854574,0.857170272313341
fm_bpr,1,movie_lens,0.0,0.854268898531532
mf_bpr,1,movie_lens,0.0,0.8885250180950987
fm,2,movie_lens,0.6553501547134799,0.8581691487849235
fm_bpr,2,movie_lens,0.0,0.8538785592927709
mf_bpr,2,movie_lens,0.0,0.889986542057661
fm,3,movie_lens,0.6488347938740376,0.8591908353184113
fm_bpr,3,movie_lens,0.0,0.856768204997526
mf_bpr,3,movie_lens,0.0,0.8889095277227729
fm,4,movie_lens,0.6467998359206775,0.8600604048085672
fm_bpr,4,movie_lens,0.0,0.8573114919710695
mf_bpr,4,movie_lens,0.0,0.8864942670975021
fm,0,yelp,0.7400462948046312,0.941631203296055
fm_bpr,0,yelp,0.0,0.9449363369427443
mf_bpr,0,yelp,0.0,0.9476601329143636
fm,1,yelp,0.7406391610455183,0.9408815081073832
fm_bpr,1,yelp,0.0,0.9465856956247175
mf_bpr,1,yelp,0.0,0.9478494426676451
fm,2,yelp,0.7429759062249192,0.9418952041079093
fm_bpr,2,yelp,0.0,0.9428164481789857
mf_bpr,2,yelp,0.0,0.9476221981368367
fm,3,yelp,0.7390513826296531,0.9436858363076103
fm_bpr,3,yelp,0.0,0.9459307381095807
mf_bpr,3,yelp,0.0,0.9481562744043878
fm,4,yelp,0.7373942850565449,0.9418765725706473
fm_bpr,4,yelp,0.0,0.9461468463017496
mf_bpr,4,yelp,0.0,0.948784853905911
